Religionen der Föderation in unserer Galaxie Milchstraße;Babylonische Tierkreiszeichen;Erklärung warum Religionen zu Tierkreiszeichen passen;Thomasevangelium;Größenordnung;Transzendentalien, -alien, Strukturalien;andere Sternpolygonreligionen;Messias;Liebe, Ethik, spätere Religionen, Sternpolygone;Altgriechische Namen der Formen der Liebe;Intrinsische emotionale Intention für Sternpolygone;Was man erhält;Was man evolutionär erwirbt;was man braucht und evolutionär erwirbt;was man noch brauchen kann;gegen Sternpolygone sein;gleichförmige Polygone, nicht-Sternpolygone;pro andere Sternpolygone sein;Intention von Transzendenz;Bedeutung Vielfacher von Primzahlen;Licht;Analoge Größenordnungen;Monde als praktische Anwendung von Sonnen und ihrer Theorie;Vertreter höherer Konzepte, deren Religionsgründer noch nicht erschienen;Krankheit;Paradigmenkategorien oder Konzeptkategorien der Zählungen;gegen Sternpolygone sein;Kreativitäts- und Intelligenz-Typ;weitere Formen der Liebe und Wertzuschreibungen;Anführer-Arten;Berufe;Lösungen;Evolutionstheorie;Musik;Jura;Vollkommenheit des Geistes;Sternpolygon;gleichförmiges Polygon;nach innen: gut, lieb, böse, schlecht;nach innen: gut, lieb, böse, schlecht;Gegenteile weise, metaweise,optimal, kooperativ, ehrlich, abstrakt;Gegenteil weise,metaweise,optimal, kooperativ, ehrlich, abstrakt;Extrinsische (ggf. rationale) Motive für gleichförmige Polygone;Inkrementieren Universum;Mondtyp Sternpolygon;W-Fragen der Zählungen;Alpha/Beta-Mann;evolutionäres Erlernen von Talenten;pro andere Sternpolygone sein;zeitlich, räumlich;Gegenteil von zeitlich, räumlich;;nach außen gut;nach außen böse;Erklärung Transzendentalie pro Strukturgröße;Informatiksicht;Mondtyp gleichförmiges Polygon;Angreifbarkeit Sternpolygon;Angreifbarkeit gleichförmiges Polygon;Glaube bzw. Erkenntnisweg zur Religion;Meinung anderer;Gegenteil Meinung anderer;Selbstgerecht;nicht Selbstgerecht
?;Skorpion;Skorpion, weil wenn ein Mädchen mit dem Herz eines Jungen spielt, ist das wie das Stechen eines Skorpiones von hinten nach vorn in das Herz;Jesus sagte: Dieser Himmel wird vergehen. Und derjenige, der darüber ist, wird vergehen. Die Toten sind nicht lebendig, und die Lebendigen werden nicht sterben. Während der Tage, in denen ihr das esst, was tot ist, belebt ihr es wieder. Wenn ihr mal im Licht sein werdet, was werdet ihr tun? An dem Tag, an dem ihr Eins geworden seid, werdet ihr zwei sein. Aber wenn ihr zwei geworden seid, was werdet ihr tun? ;Chef eines Mondes, mehrere Monde;Andersheit;?;-;Sexuell-spielerische Liebe, fünftstärkste Liebe – von 6;Ludus;spielerisch leugnend erfassen;?;?;?;Mond-Transzendenz;5;existiert bisher nicht;-;Optimierungs-Selbstlosigkeit;Sherlock (Englisch passt hier besser), leugnet;Mondlicht;ganzes Lebewesen;-;gab es mehrfach;?;Transzendenz empfangen;11 ist gegen 5, weil die 11 spielen will und die 5 sich hervor tut;?;?;?;Mondregierer, Sherlock (Englisches Wort passt hier besser);sich der Gefahr bewusst aussetzen als Absicht;?;?;?;?;Hendegramm;Hendegon;;;;;zu unterscheiden (tun);alles andere was noch möglich ist für ein Gesamtsystem;?;Wofür ist die Welt: zum Genügen (16);Sigma;Problem-Erfassungs-Talent;-;;;;;;?;Unterscheidung;;?;?;erfassen;;;;
Jesus 2.0, Christentum 1.x;Waage;Waage wegen dem Konzept der Ordnung, Sachlichkeit und Substanz;Jesus sagte: Die Jünger sagten zu Jesus: Wir wissen, dass du uns verlassen wirst. Wer wird dann unser Führer sein? Jesus sagte zu ihnen: Da, wo ihr hingegangen sein werdet, werdet ihr zu Jakobus den Gerechten gehen, für den Himmel und Erde gemacht worden sind. ;Chef eines Planeten, mehrere Planeten;Wesen;?;3. Fuchs, Jesus 2.0;vernunftbasierte Liebe, schwächste Liebe – von 6;Pragma;sich sortieren;Zugesprochen bekommen von Substanz;?;?;Planeten-Transzendenz;6;existiert bisher nicht;-;Optimierungs-Kooperation;keine Primzahl;Planetenlicht;ganzes Lebewesen;-;gab es mehrfach;?;Transzendenz empfangen;12 ist gegen 6, weil die 6 eine Extrawurst spielen will, wenn die 12 alles verwalten will;Daten-Abstraktion;?;Anführer, der verwaltet;Planetenregierer;geordneter Rückzug, weil man muss (4) und weil es nutzt (3);?;?;?;?;Dodegramm;Dodegon;;;abstrakt;nicht abstrakt;Beschaffenheit;ein Gesamtsystem um einzelnes umzukehren;?;Wofür ist die Welt: zum Genügen (16);Alpha;Verwaltungstalent;-;;;;;;?;Hauptmuster, abgegrenzt vom Detail;;?;?;sortieren;aufs Wesentliche konzentrieren;aufs Eigentliche Konzentrieren;;
?;Äskulapstab (nicht babylonisch);Penis neben Penis, sogar da wird geholfen, trotzdem nicht Schwul, Ärzte helfen sogar, obwohl sie nicht schwul sind;Jesus sagte zu seinen Jüngern: Vergleicht mich mit irgendwas und sagt mir, wem ich gleiche. Simon Petrus sagte zu ihm: Du gleichst einem gerechten Botschafter. Matthäus sagte zu ihm: Du gleichst einem weisen Philosophen. Thomas sagte zu ihm: Meister, mein Mund ist nicht imstande zu sagen, wem du gleichst. Jesus sagte: Ich bin nicht dein Lehrer, nur weil du dich an der sprudelnden Quelle berauscht hast, die ich hervorströmen ließ. Und er zog ihn zu sich und sagte ihm drei Sprichwörter. Als Thomas zu seinen Gefährten zurückgekehrt war, fragten sie ihn: Was hat dir Jesus gesagt? Thomas sagte zu ihnen: Wenn ich euch einen dieser Sprüche sage, die er mir gesagt hat, werdet ihr Steine aufnehmen und mich steinigen, und ein Feuer wird aus den Steinen hervorkommen und euch verbrennen. ;Verwaltungsgebiet eines schwarzen Loches;Negation, unäre Operation;?;-;die Liebe zum Helfen, vergleichende Ethik;-;Echtes Helfen;?;?;?;schwarze-Sonne-Transzendenz;7;existiert bisher nicht;-;Optimierungs-Korrektur;Volunteer (Englisch passt hier besser), hilft;Schwarzes Loch: Licht absaugen;ganzes Lebewesen;-;Hitler;Borderline;Transzendenz empfangen;13 ist gegen 7, weil manchmal gut zu sein nicht das richtige ist. Manchmal muss man schädigen.;?;?;Anführer, der nur entscheidet, ob es besser weiter geht oder gar nicht;Himmelskörper-um-schwarzes-Loch-Regierer, Volunteer (Englisches Wort passt hier besser);systematische Vernichtung, weil man es will;?;?;?;?;Tristaidegramm;Tristaidegon;extrinsisch schlecht-schädlich, Absicht, keine Modalllogik;Zweifach extrinsisch lieb, Absicht, (d.h. um 2 Ecken extrinsisch), keine Modallogik;;;dementieren;einzelnes umzukehren, um dann alles ungleiche kombinieren zu können und so ein höher-wertiges Gesamtsystem zu haben;?;Wofür ist die Welt: zum Genügen (16);Alpha;Talent sich einzuleben;-;;;;;;?;unäre (Operation): Negation, Komplement, Vorzeichenwechsel, Komplementärmenge;;?;?;?;;;;
Christentum 2.0, Jupiter 4.0;existiert nicht;existiert nicht;"Jesus sagte zu ihnen: Wenn ihr fastet, werdet ihr euch eine Sünde auferlegen. Wenn ihr betet, werdet ihr verdammt werden! Und wenn ihr Almosen gebt, werdet ihr eurem Geist nichts Gutes tun. Sobald ihr aufs Land geht und dort umherwandert, und wenn man euch einlässt, dann esst, was auch vorgesetzt und heilt jene unter ihnen, die krank sind. Denn das, was in euren Mund hinein geht, wird euch nicht schaden; aber das, was euren Mund verlässt, das ist es, was euch schadet. ";Spezies Mensch im galaktischer Föderation;Kombination;?;4. Haustier-Fuchs, Jupiter 4.0;Liebe am Lösen echter Probleme, notwendige Ethik;-;Echte Probleme lösen;?;?;?;Galaxie-Transzendenz;8;existiert bisher nicht;-;Optimierungs-Zusammenspiel;keine Primzahl;Galaxielicht;andere Lebensformen;-;Jupiter 3.0, Thomas vom Thomas-Evangelium, der Babylonier von den Tierkreiszeichen;?;Transzendenz empfangen;14 ist gegen 8, weil 8 gerne eine Extrawurst sein will;Steuerungs-Abstraktion;?;Anführer, der nur Probleme lösen will;Regierer in galaktischer Förderation;andere Berücksichtigen und sich nicht, weil man es kann (2) und aus Gutartigkeit (7), so genannter Ego-Tod, Selbstauflösung des Ichs, Vernichtung des Ichs ;?;?;?;?;Tetraidegramm;Tetraidegon;gut sein können, Modallogik: Möglichkeit (◇)  gut sein können;Böse-rebellisch sein können, d.h. eigentlich: Modallogik: keine Notwendigkeit (¬◻) gut sein zu brauchen;;;zusammenfassen;Das höherwertige Gesamtsystem, um des in allen Ebenen zu durchdringen;?;Wofür ist die Welt: zum Genügen (16);Sigma, Omega;Zuständigkeitsfähigkeit;-;;;;;;?;Kombination = die prinzipielle und totale Möglichkeit selbst und überhaupt Fragestellungen nach Optimierungs-Gegenständen zu beantworten;;?;?;?;Wohlwollen;Abscheu;;
?;existiert nicht;existiert nicht;Jesus sagte: Wenn ihr den seht, der nicht von einer Frau geboren wurde, werft euch mit dem Gesicht auf die Erde und betet ihn an, denn das ist euer Vater. ;Spezies Mensch in intergalaktischen Bündnissen;Reflexivität;?;?;die Liebe dazu, dem größtem Ganzen etwas beizutragen (zu allen im Universum), prinzipielle Ethik;-;Maximal globalen, nachhaltigen Nutzen generieren;akzeptiert werden;?;?;Universum-Transzendenz;9;existiert bisher nicht;1;Optimierungs-Rückkopplung;keine Primzahl;Universumlicht;andere Lebensformen;-;Jupiter 3.0;?;Transzendenz empfangen;15 ist gegen 9, weil die 9 andere täuscht, weil sie es nicht beherrscht das zu bewirken was sie will und die 15 den nachhaltigen Nutzen etablieren will;?;?;Anführer, der nur einen nachhaltigen Nutzen generieren will von der größe des Universums;Regierer in intergalaktischer Föderation;Man stellt die Welt infrage, weil man es kann und weil die Infragestellung gültig ist.;?;?;?;?;Pentadegramm;Pentadegon;;;;;Festlegung;Die Durchdringung von allem, um alle Beispielsysteme durchspielen zu können;?;Wofür ist die Welt: zum Genügen (16);Sigma, Alpha;Verantwortungsfähigkeit;Die 15 ist für die 1, weil die 15 aus ihrem Selbstrespekt heraus andere Menschen verachtet, die sich leicht manipulieren lassen;;;;;;?;Reflexivität;;?;?;?;unvoreingenommen und später verachtend;respektierende Grundhaltung;;
?;existiert nicht;existiert nicht;Jesus sagte: Vielleicht denken die Menschen, dass ich gekommen bin, um Frieden auf der Welt zu verbreiten. Sie wissen nicht, dass ich gekommen bin, Konflikte über die Erde zu bringen: Feuer, Schwert und Krieg. Denn es werden fünf sein, die in einem Haus sind: drei werden gegen zwei und zwei werden gegen drei sein, der Vater gegen den Sohn, der Sohn gegen den Vater, und sie werden allein dastehen. ;Multiversum;Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik;?;?;Liebe zur Angelegenheit allgemein genug für alle zu sein, evolutionäre Ethik;-;Anforderungen genügen, überhaupt und allgemein;?;?;?;Immanenz;10;existiert bisher nicht;2;Optimierungs-Inspiration;keine Primzahl;Multiversumlicht;unmögliche Lebensformen;die Anwendung vom Züchten (10-15) ist es für das Multiversum (16) als Universum zu genügen;Wahrscheinlich Religionsgründer von Religion 11;?;Transzendenz empfangen;16 ist gegen 10, weil man mit dem Verstand erkennen würde, dass eine Person der 16 nicht gut genug ist. Deswegen bekämpfen Menschen vom Typ 16 erbittert Menschen von Typ 10.;?;?;?;Zuständiger damit das Universum gut genug für das Multiversum ist;Man findet sich damit ab, die Selbstachtung zu verlieren, weil es zutreffend ist (es gilt [5]).;?;?;?;?;Hexadegramm;Hexadegon;;;;;alle und du sind okay;alle Beispielsysteme durchspielen können, um zu wissen wen man nicht mag;?;Wofür ist die Welt: zum Genügen (16);Alpha;Fähigkeit von anderen angenommen und akzeptiert zu werden;Die 16 ist für die 2, weil die evolutionäre Ethik der 2, für die Menschen ist, die sich fähig sind und sich fortpflanzen können;zeitlich;räumlich;;;;?;Klasse der Entscheidbarkeitsprobleme (d.h. Berechenbarkeit, Halteproblem, Abzählbarkeit, semientscheidbar [d.h. rekursiv abzählbar]);;nicht zu genügen;?;?;Die Meinungen anderer Menschen als oberstes Gebot sehen;Auf die Meinung anderer scheißen;selbstgerecht sein können, selbstgenügsam sein wollen;nicht selbstgerecht sein können, selbstgenügsam sein wollen
?;existiert nicht;existiert nicht;Jesus sagte: Ich werde euch geben, was kein Auge jemals gesehen und kein Ohr jemals gehört und was keine Hand jemals berührt hat und was nicht zum Herzen des Menschen aufgestiegen ist. ;Vielleicht: Einzelperson ;?;nicht in den nächsten wenigen Jahrtausenden;?;Abneigung;-;?;?;?;?;Transzendenz-Senden-Fähigkeit;11;existiert bisher nicht;3;siehe oben;Sittenwächter, nicht erkennen;störendes Licht;?;-;Jupiter 3.0;?;Transzendenz senden;17 ist gegen 11, weil 17 abgeneigt ist gegen Spielchen;?;?;?;?;Boykott, weil man es will;?;?;?;?;Heptadegramm;Heptadegon;;;;;?;wen man nicht mag, um zu wissen wen man mag;?;Wodurch ist die Welt: durch dein Freundeskreis (25);Omega;?;Die 17 ist für die 3, weil Menschen, die etwas zur Fortpflanzung nutzen, geben sich Mühe, und das ist Grund genug nicht abgeneigt zu sein;;;;;;?;vielleicht irgendwelche klassische KI-Sach-unter-Themen, wie Folgern, Vollständigkeit, Unifkation, usw.?;;?;?;?;Unbehaglichkeit;Behaglichkeit;;
Jesus 3.0 oder 4.0;existiert nicht;existiert nicht;Die Jünger sagten zu Jesus: Sage uns, wie unser Ende sein wird. Jesus antwortete: Wenn ihr den Anfang entdeckt habt, warum sucht ihr dann schon wieder das Ende? Denn da, wo der Anfang ist, wird auch das Ende sein. Beglückwünscht denjenigen, der sich zu Beginn an den Anfang halten wird, und wird er das Ende erkennen, so wird er den Tod nicht schmecken. ;Vielleicht: Gruppe oder Nation;?;nicht in den nächsten wenigen Jahrtausenden;?. Jesus 3.0 oder 4.0;Zuneigung;-;?;?;?;?;Transzendenz-Senden-Fähigkeit;12;existiert bisher nicht;4;siehe oben;keine Primzahl;?;?;-;?;?;Transzendenz senden;?;?;?;?;?;?;?;?;?;?;Oktadegramm;Oktadegon;;;kooperativ sein können;nicht kooperativ sein können;?;wissen wen man mag, um sein Gehirn zu verändern;?;Wodurch ist die Welt: durch dein Freundeskreis (25);?;?;Die 18 ist für die 4, weil Menschen, die Zuneigung haben mit Menschen Kinder machen (4) wollen;;;;;;?;vielleicht irgendwelche klassische KI-Sach-unter-Themen, wie Folgern, Vollständigkeit, Unifkation, usw.?;;?;?;?;;;;
Bahai 2.0;existiert nicht;existiert nicht;Jesus sagte: Beglückwünscht denjenigen, der zu jenem geworden ist, der er war, bevor er wurde. Wenn ihr meine Jünger werdet und dann auf meine Worte hört, werden diese Steine dort euch dienen. Denn es existieren fünf Bäume im Paradies für euch, die sich niemals verändern, weder im Sommer noch im Winter, und deren Blätter nicht fallen. Derjenige, der diese Bäume kennt, wird den Tod nicht schmecken. ;Vielleicht: Himmelskörper;?;nicht in den nächsten wenigen Jahrtausenden;?;Fan sein: Kinder bekommen wollen von dem / den Besten in der ganzen Welt.;-;?;?;?;?;Transzendenz-Senden-Fähigkeit;13;existiert bisher nicht;5;siehe oben;Motivationsgeber, Religion wirkt nicht;?;?;-;?;?;Transzendenz senden;?;?;?;?;?;?;?;?;?;?;Nonadegramm;Nonadegon;;;;;?;Gehirn verändern, um zu beschützen;?;Wodurch ist die Welt: durch dein Freundeskreis (25);?;?;Die 19 ist für die 5, weil die 19 Fans sind und Stars aus Film und Fernsehen oft zur 5 gehören.;;;;;;?;vielleicht irgendwelche klassische KI-Sach-unter-Themen, wie Folgern, Vollständigkeit, Unifkation, usw.?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Die Jünger sagten zu Jesus: Sage uns, was mit dem Himmelreich zu vergleichen ist. Er sagte zu ihnen: Es ist wie ein Senfkorn, dem kleinsten unter allen Samen, aber wenn es auf beackerten Boden fällt, kommt aus ihm ein großer Zweig hervor, der ein Schutz für die Vögel des ganzen Himmels wird. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Familienliebe oder Familienrespekt oder beides und mehr, nicht zu Einzelpersonen;-;?;?;?;?;Transzendenz-Senden-Fähigkeit;14;existiert bisher nicht;6;siehe oben;keine Primzahl;?;?;-;?;?;Transzendenz senden;?;?;?;?;?;?;?;?;?;?;Ikodegramm;Ikodegon;;;ehrlich sein können;nicht ehrlich sein können;?;beschützen, damit man sich gegenseitig verstehen kann;?;Wodurch ist die Welt: durch dein Freundeskreis (25);?;?;Die 20 ist für die 6, weil die Familie sich an Werten orientiert, wie dass die Kinder diese anstreben sollen, also z.B. Geld verdienen als Beispiel eines materiellen Wertes;;;;;;?;vielleicht irgendwelche klassische KI-Sach-unter-Themen, wie Folgern, Vollständigkeit, Unifkation, usw.?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Maria Magdalena befragte Jesus: Wie sind deine Jünger? Er sagte: Sie sind wie kleine Kinder, die sich auf einem Feld niedergelassen haben, das ihnen nicht gehört. Wenn die Besitzer des Feldes kommen, werden sie sagen: Gebt uns unser Feld zurück. Sie werden ihre Kleider vor ihnen ablegen, nur damit es ihnen überlassen wird und ihnen ihr Feld geben. Darum sage ich: Wenn der Besitzer des Hauses weiß, dass der Dieb kommen wird, wird er wachen, bis er kommt. Er wird ihn nicht eindringen lassen, um seine Dinge mitzunehmen. Ihr aber, seid wachsam gegenüber der ganzen Welt. Bereitet euch mit größter Stärke vor, damit die Diebe keinen Weg zu euch finden können, denn der Ärger, den ihr erwartet, der wird auch kommen. Wäre doch unter euch nur ein weiser Mann, der versteht! Als die Ähre gereift war, kam er mit seiner Sichel in der Hand schnell herbeigeeilt und hat sie gemäht. Jeder, der zwei gute Ohren besitzt, sollte besser zuhören. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Über-ich-losigkeit, Sinnlichkeit, Hingabe;-;?;?;?;?;Transzendenz-Senden-Fähigkeit;15;existiert bisher nicht;7;siehe oben;keine Primzahl;?;?;-;?;?;Transzendenz senden;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;Das hier nutzt (3) dem Guten, Modallogik mit 3 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;was man nicht benötigt und was sich nicht eignet, um gut zu sein, d.h. ggf. böse sein, Modallogik mit 3 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;?;gegenseitig verstehen können, um alle ein Gesamtbild als Muster sozusagen zu erhalten;?;Wodurch ist die Welt: durch dein Freundeskreis (25);?;?;Die 21 ist für die 7, weil Sinnlichkeit und Hingabe ohne das freudsche Überich das dem Guten nützt (3*7) und nützlich für das Gute (7*3) ist und die 7 das Gute selbst ist.;;;;;;?;vielleicht irgendwelche klassische KI-Sach-unter-Themen, wie Folgern, Vollständigkeit, Unifkation, usw.?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sah Säuglinge, die gesäugt wurden. Er sagte zu seinen Jüngern: Diese Kleinen, die gesäugt werden, sind wie jene, die ins Königreich eingehen. Sie sagten zu ihm: Wir sollen also als Kinder in das Königreich eingehen? Jesus sagte zu ihnen: Wenn ihr aus zwei eines macht und wenn ihr das Innere zum Äußeren macht und das Äußere wie das Innere, das Obere zum Unteren, das Männliche und das Weibliche vereint, so dass das Männliche nicht mehr männlich und das Weibliche nicht mehr weiblich ist, ihr euer beider Augen zu einem macht, eine Hand anstelle einer Hand und einen Fuß anstelle eines Fußes, ein Bild anstelle eines Bildes, dann werdet ihr in das Königreich eingehen. ;Vielleicht: Sonnensystem;?;nicht in den nächsten wenigen Jahrtausenden;?;vollständig erfassen können, tiefe Verbundenheit;-;?;?;?;?;Transzendenz-Senden-Fähigkeit;16;existiert bisher nicht;8;siehe oben;keine Primzahl;?;?;-;?;?;Transzendenz senden;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;Ein Gesamtbild haben, damit er für dich autonom agieren kann;?;Wodurch ist die Welt: durch dein Freundeskreis (25);?;?;Die 22 ist für die 8, weil die 8 die besitzergreifende Liebe ist und die 22 eine tiefe Verbundenheit will, und man durch das Ergreifen des Besitzes eines anderen Menschen mit diesem tiefer verbunden ist.;;;;;;?;vielleicht irgendwelche klassische KI-Sach-unter-Themen, wie Folgern, Vollständigkeit, Unifkation, usw.?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Ich soll euch auswählen, einen unter tausend und zwei unter zehntausend, und sie werden für sich alleine stehen. ;Vielleicht: Spezies;?;nicht in den nächsten wenigen Jahrtausenden;?;keine Absicht mehr brauchen, um Kinder zu bekommen, offenes Herz haben;-;?;?;?;?;Transzendenz-Senden-Fähigkeit;17;existiert bisher nicht;9;siehe oben;Auskunft bekommen;?;?;-;?;?;Transzendenz senden;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;Er ist autonom, damit beide etwas dazu lernen können und du ihn delegieren kannst;?;Wodurch ist die Welt: durch dein Freundeskreis (25);?;?;Die 23 ist für die 9, weil Menschen mit erotischer Liebe ein offenes Herz haben.;;;;;;?;vielleicht irgendwelche klassische KI-Sach-unter-Themen, wie Folgern, Vollständigkeit, Unifkation, usw.?;;?;?;?;;;;
?;existiert nicht;existiert nicht;"
Seine Jünger sagten: Zeige uns den Ort, wo du bist, damit wir dich finden können. Er sagte zu ihnen: Jeder der hier zwei gute Ohren besitzt, der möge hören: Es ist Licht im Inneren des Menschen Lichts, das auf der ganzen Welt leuchtet. Wenn es nicht scheint, das ist Dunkelheit.";Vielleicht: Galaxie (Bündnis);?;nicht in den nächsten wenigen Jahrtausenden;?;gegenseitiges Verständnis, gegenseitig innig sein;-;?;?;?;?;Transzendenz-Senden-Fähigkeit;18;existiert bisher nicht;10;siehe oben;keine Primzahl;?;?;-;?;?;Transzendenz senden;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;Du hast ihn delegiert, wegen einem großen Kreis von Verbündeten;?;Wodurch ist die Welt: durch dein Freundeskreis (25);?;?;Die 24 ist für die 10, weil Freunde sich mehr als alle anderen die Wahrheit sagen.;;;;;;?;vielleicht irgendwelche klassische KI-Sach-unter-Themen, wie Folgern, Vollständigkeit, Unifkation, usw.?;;?;?;?;;;;
?;existiert nicht;existiert nicht;"Jesus sagte: Liebe deine Freunde wie deine eigene Seele; wache über sie, schütze sie wie deine Augen. ";Vielleicht: Universum (Bündnis);?;nicht in den nächsten wenigen Jahrtausenden;?;Freundeskreisliebe, statt einfach nur Freundschaftsliebe;-;Freundeskreisliebe;?;?;?;Transzendenz-Senden-und-Empfangen-Fähigkeit;19;existiert bisher nicht;11;siehe oben;keine Primzahl;?;?;-;?;?;Transzendenz senden;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;Wodurch ist die Welt: durch dein Freundeskreis (25);?;?;Die 25 ist für die 11, weil Mädchen, die mit den Gefühlen der Freunde spielen, die Freunde von ihr abhängig machen (Angelika [11], Marko [12], Ich [10]);;;;;;?;vielleicht irgendwelche klassische KI-Sach-unter-Themen, wie Folgern, Vollständigkeit, Unifkation, usw.?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Du erkennst den Splitter im Auge deines Freundes, aber den Balken in deinem eigenem Auge siehst du nicht. Wenn du den Balken aus deinem Auge gezogen hast, dann wirst du deutlich sehen, wie du Splitter aus deines Freundes Auge ziehen kannst. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Gemeinsam kann man die Optimierung dann wirklich umkehren, was man allein mit der 13 nicht hinbekommen konnte, bzw. man konnte das mglw. nur für das Heptagramm. D.h. das hier ist eine Peer to Peer Verbindung, wie man das in der Netzwerksprache sagt.;-;?;?;?;?;Transzendenz-Senden-und-Empfangen-Fähigkeit;20;existiert bisher nicht;12;siehe oben;keine Primzahl;?;?;-;?;?;Peer to Peer Transzendenz;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;schlecht sein können, Modallogik: Möglichkeit (◇);lieb sein können, d.h. eigentlich Modallogik: keine Notwendigkeit (¬◻) schlecht sein zu brauchen;;;?;?;?;?;?;?;?;;;;;;?;?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wenn ihr euch nicht der Welt entzieht, werdet ihr niemals das Königreich finden. Wenn ihr den Sabbat nicht feiert wie den Sabbat, werdet ihr den (wahren) Vater nicht sehen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Gemeinsam kann man die Optimierung dann wirklich umkehren, was man allein mit der 13 nicht hinbekommen konnte, bzw. man konnte das mglw. nur für das Heptagramm. D.h. das hier ist eine Peer to Peer Verbindung, wie man das in der Netzwerksprache sagt.;-;Loslösung;?;?;?;Transzendenz-Anordnungs-Fähigkeit;21;existiert bisher nicht;13;siehe oben;keine Primzahl;?;?;-;?;?;Peer to Peer Transzendenz;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;das hier nutzen, um kooperativ zu sein;das hier nicht nutzen, um kooperativ zu sein;?;?;?;?;?;?;?;;;;;;?;?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Ich habe meine Position in der Mitte der Welt eingenommen und erschien ihnen in Fleisch und Blut. Ich habe sie alle betrunken vorgefunden und niemand unter ihnen war länger durstig. Meine Seele war betrübt, der Menschenkinder wegen, denn sie sind blind in ihrem Herzen und sie erkennen nicht, dass sie leer in die Welt gekommen sind und versuchen, die Welt auch wieder leer zu verlassen. Doch nun sind sie betrunken. Wenn sie ihren Wein abschütteln, so werden sie ihre Richtung ändern. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Menschen zu Anführern machen.;-;?;?;?;?;Transzendenz-Anordnungs-Fähigkeit;22;existiert bisher nicht;14;siehe oben;keine Primzahl;?;?;-;?;?;Transzendenz Netzwerk-Topologien;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;gut machen;1. schafft nicht das Gute, 2. Möglichkeit zum Bösen bzw. eigentlich keine Notwendigkeit zum Guten (Modallogik),  keine 3.  Rechtmäßigkeit bzw.  keine 3. Musterung zum Guten, bzw. 3. kein Hinterfragen, d.h. ggf. böse, Modallogik mit 4 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;?;?;?;?;?;?;?;;;;;;?;?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wenn das Fleisch durch den Geist zur Existenz gelangt ist, so ist das ein Wunder, doch wenn der Geist mithilfe des Leibes völlig ins Sein getreten ist, so ist dies ein Wunder der Wunder. Ich bin erstaunt darüber, wie dieser große Reichtum in dieser Armut wohnen konnte. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Absicht Kinder machen so genetisch, dass aus ungutem Genmaterial von Eltern ohne Änderung dennoch Kinder mit sehr gutem Genmaterial werden. D.h. es wird lediglich perfekt rekombiniert.;-;?;?;?;?;Transzendenz-Anordnungs-Fähigkeit;23;existiert bisher nicht;15;siehe oben;Fortpflanzung durch geistige statt materielle Überlegenheit;?;?;-;?;?;Transzendenz Netzwerk-Topologien;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wo es drei Götter gibt, da sind die Götter. Und dort, wo zwei einer ist, da werde ich sein. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Unversehrt sein, durch den Vorteil, dass Kinder gezeugt werden von den wenigen besten Transzendenten.;-;?;?;?;?;Transzendenz-Anordnungs-Fähigkeit;24;existiert bisher nicht;16;siehe oben;keine Primzahl;?;?;-;?;?;Transzendenz Netzwerk-Topologien;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;das hier nutzen, um ehrlich zu sein;das hier nicht nutzen, um ehrlich zu sein;?;?;?;?;?;?;?;;;;;;?;?;;?;?;?;;;;
