Religionen der Föderation in unserer Galaxie Milchstraße;Babylonische Tierkreiszeichen;Erklärung warum Religionen zu Tierkreiszeichen passen;Thomasevangelium;Größenordnung;Transzendentalien, -alien, Strukturalien;andere Sternpolygonreligionen;Messias;Liebe, Ethik, spätere Religionen;Altgriechische Namen der Formen der Liebe;Intrinsische emotionale Intention für Sternpolygone;Was man erhält;Was man evolutionär erwirbt;was man braucht;was man noch brauchen kann;gegen Sternpolygone sein;gleichförmige Polygone, nicht-Sternpolygone;möglicherweise stimmt das: pro andere Sternpolygone sein;Intention von Transzendenz;Bedeutung Vielfacher von Primzahlen;Licht;Analoge Größenordnungen;Monde als praktische Anwendung von Sonnen und ihrer Theorie;Vertreter höherer Konzepte, deren Religionsgründer noch nicht erschienen;Krankheit;Paradigmenkategorien oder Konzeptkategorien der Zählungen;Intrinsiche Liebe oder intrinsische Ethik oder keines davon;Kreativitätstypen;weitere Formen der Liebe und Wertzuschreibungen;Anführer-Arten;Berufe;Lösungen;Evolutionstheorie;Musik;Jura;Vollkommenheit des Geistes;Sternpolygon;gleichförmiges Polygon;gut, lieb, böse, schlecht;gut, lieb, böse, schlecht;Gegenteile weise,metaweise,optimal, kooperativ;Gegenteil weise,metaweise,optimal, kooperativ;Extrinsische Motive für gleichförmige Polygone;Inkrementieren Universum;Mondtyp;W-Fragen der Zählungen;Alpha/Beta-Mann;evolutionäres Erlernen von Talenten;;zeitlich, räumlich;Gegenteil von zeitlich, räumlich
;Skorpion;;Jesus sagte: Dieser Himmel wird vergehen. Und derjenige, der darüber ist, wird vergehen. Die Toten sind nicht lebendig, und die Lebendigen werden nicht sterben. Während der Tage, in denen ihr das esst, was tot ist, belebt ihr es wieder. Wenn ihr mal im Licht sein werdet, was werdet ihr tun? An dem Tag, an dem ihr Eins geworden seid, werdet ihr zwei sein. Aber wenn ihr zwei geworden seid, was werdet ihr tun? ;Chef eines Mondes, mehrere Monde;Andersheit;;;Sexuell-spielerische Liebe;Ludus;(spielerisch erfassen);;;;Mond-Transzendenz;5;;;Optimierungs-Selbstlosigkeit;Spielerisch Leugnend systematisieren;Mondlicht;ganzes Lebewesen;;;;Transzendenz empfangen;Liebe;;;;;sich der Gefahr bewusst aussetzen als Absicht;;;;;Hendegramm;Hendegon;;;;;zu unterscheiden (tun);alles andere was noch möglich ist für ein Gesamtsystem;;Womit ist die Welt: zum Genügen (16);weiß ich nicht;Problem-Entdeckungs-Talent;;;
Jesus 2.0, Christentum 1.x;Waage;;Jesus sagte: Die Jünger sagten zu Jesus: Wir wissen, dass du uns verlassen wirst. Wer wird dann unser Führer sein? Jesus sagte zu ihnen: Da, wo ihr hingegangen sein werdet, werdet ihr zu Jakobus den Gerechten gehen, für den Himmel und Erde gemacht worden sind. ;Chef eines Planeten, mehrere Planeten;Wesen;;Fuchs, Jesus 2.0;vernunftbasierte Liebe;Pragma;sich sortieren;Überlegenheit;;;Planeten-Transzendenz;6;;;Optimierungs-Kooperation;;Planetenlicht;mehrere Lebewesen;;;;Transzendenz empfangen;Liebe;;;;;geordneter Rückzug, weil man muss (4) und weil es nutzt (3);;;;;Dodegramm;Dodegon;;;;;Beschaffenheit;ein Gesamtsystem um einzelnes umzukehren;;Womit ist die Welt: zum Genügen (16);Alpha;;;;
;;;Jesus sagte zu seinen Jüngern: Vergleicht mich mit irgendwas und sagt mir, wem ich gleiche. Simon Petrus sagte zu ihm: Du gleichst einem gerechten Botschafter. Matthäus sagte zu ihm: Du gleichst einem weisen Philosophen. Thomas sagte zu ihm: Meister, mein Mund ist nicht imstande zu sagen, wem du gleichst. Jesus sagte: Ich bin nicht dein Lehrer, nur weil du dich an der sprudelnden Quelle berauscht hast, die ich hervorströmen ließ. Und er zog ihn zu sich und sagte ihm drei Sprichwörter. Als Thomas zu seinen Gefährten zurückgekehrt war, fragten sie ihn: Was hat dir Jesus gesagt? Thomas sagte zu ihnen: Wenn ich euch einen dieser Sprüche sage, die er mir gesagt hat, werdet ihr Steine aufnehmen und mich steinigen, und ein Feuer wird aus den Steinen hervorkommen und euch verbrennen. ;Verwaltungsgebiet eines schwarzen Loches;Negation, unäre Operation;;;vergleichende Ethik;;Helfen;;;;schwarze-Sonne-Transzendenz;7;;;Optimierungs-Korrektur;Helfer;Schwarzes Loch: Licht absaugen;;;Hitler;;Transzendenz empfangen;Ethik;;;;;systematische Vernichtung, weil man es will;;;;;Tristaidegramm;Tristaidegon;extrinsisch schlecht-schädlich;extrinsisch lieb;;;dementieren;einzelnes umzukehren, um dann alles ungleiche kombinieren zu können und so ein höher-wertiges Gesamtsystem zu haben;;Womit ist die Welt: zum Genügen (16);Alpha;;;;
Christentum 2.0;;;"Jesus sagte zu ihnen: Wenn ihr fastet, werdet ihr euch eine Sünde auferlegen. Wenn ihr betet, werdet ihr verdammt werden! Und wenn ihr Almosen gebt, werdet ihr eurem Geist nichts Gutes tun. Sobald ihr aufs Land geht und dort umherwandert, und wenn man euch einlässt, dann esst, was auch vorgesetzt und heilt jene unter ihnen, die krank sind. Denn das, was in euren Mund hinein geht, wird euch nicht schaden; aber das, was euren Mund verlässt, das ist es, was euch schadet. ";Spezies Mensch im galaktischer Föderation;Kombination;;Haustier-Fuchs, Jupiter 4.0;notwendige Ethik;;Problemlösen bzw. Knobeln;;;;Galaxie-Transzendenz;8;;;Optimierungs-Zusammenspiel;;Galaxielicht;andere Lebensformen;;Jupiter 3.0, Thomas vom Thomasevanglium, der Babylonier von den Tierkreiszeichen;;Transzendenz empfangen;Ethik;;;;;andere Berücksichtigen und sich nicht, weil man es kann (2) und aus Gutartigkeit (7), so genannter Ego-Tod, Selbstauflösung des Ichs, Vernichtung des Ichs ;;;;;Tetraidegramm;Tetraidegon;gut sein können;Böse-rebellisch sein können;;;zusammenfassen;Das höherwertige Gesamtsystem, um des in allen Ebenen zu durchdringen;;Womit ist die Welt: zum Genügen (16);Sigma;;;;
;;;Jesus sagte: Wenn ihr den seht, der nicht von einer Frau geboren wurde, werft euch mit dem Gesicht auf die Erde und betet ihn an, denn das ist euer Vater. ;Spezies Mensch in intergalaktischen Bündnissen;Reflexivität;;;prinzipielle Ethik;;nachhaltigen Nutzen generieren;Selbstgenügsamkeit;;;Universum-Transzendenz;9;;1;Optimierungs-Rückkopplung;;Universumlicht;ferne Lebensformen;;Jupiter 3.0;;Transzendenz empfangen;Ethik;;;;;Man stellt die Welt infrage, weil man es kann und weil die Infragestellung gültig ist.;;;;;Pentadegramm;Pentadegon;;;;;Festlegung;Die Durchdringung von allem, um alle Beispielsysteme durchspielen zu können;;Womit ist die Welt: zum Genügen (16);vielleicht Sigma;;;;
;;;Jesus sagte: Vielleicht denken die Menschen, dass ich gekommen bin, um Frieden auf der Welt zu verbreiten. Sie wissen nicht, dass ich gekommen bin, Konflikte über die Erde zu bringen: Feuer, Schwert und Krieg. Denn es werden fünf sein, die in einem Haus sind: drei werden gegen zwei und zwei werden gegen drei sein, der Vater gegen den Sohn, der Sohn gegen den Vater, und sie werden allein dastehen. ;Multiversum;Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik;;;evolutionäre Ethik;;Anforderungen genügen, überhaupt und allgemein;;;;Immanenz;10;;2;Optimierungs-Inspiration;;Multiversumlicht;;Wenn man 10-15 hat, kann man sich zurück lehnen und wenn nicht, hat man Angst nicht zu genügen;;;Transzendenz empfangen;Ethik;;;;;Man findet sich damit ab, die Selbstachtung zu verlieren, weil es zutreffend ist (es gilt [5]).;;;;;Hexadegramm;Hexadegon;;;;;alle und du sind okay;alle Beispielsysteme durchspielen können, um zu wissen wen man nicht mag;;Womit ist die Welt: zum Genügen (16);;;;zeitlich;räumlich
;;;Jesus sagte: Ich werde euch geben, was kein Auge jemals gesehen und kein Ohr jemals gehört und was keine Hand jemals berührt hat und was nicht zum Herzen des Menschen aufgestiegen ist. ;Einzelperson ;;;;Abneigung;;;;;;Transzendenz-Senden-Fähigkeit;11;;3;;nicht erkennen;;;;;;Transzendenz senden;;;;;;Boykott, weil man es will;;;;;Heptadegramm;Heptadegon;;;;;;wen man nicht mag, um zu wissen wen man mag;;Wodurch ist die Welt: durch dein Freundeskreis (25);;;;;
;;;Die Jünger sagten zu Jesus: Sage uns, wie unser Ende sein wird. Jesus antwortete: Wenn ihr den Anfang entdeckt habt, warum sucht ihr dann schon wieder das Ende? Denn da, wo der Anfang ist, wird auch das Ende sein. Beglückwünscht denjenigen, der sich zu Beginn an den Anfang halten wird, und wird er das Ende erkennen, so wird er den Tod nicht schmecken. ;Gruppe oder Nation;;;;Zuneigung;;;;;;Transzendenz-Senden-Fähigkeit;12;;4;;;;;;;;Transzendenz senden;;;;;;;;;;;Oktadegramm;Oktadegon;;;;;;wissen wen man mag, um sein Gehirn zu verändern;;Wodurch ist die Welt: durch dein Freundeskreis (25);;;;;
Bahai 2.0;;;Jesus sagte: Beglückwünscht denjenigen, der zu jenem geworden ist, der er war, bevor er wurde. Wenn ihr meine Jünger werdet und dann auf meine Worte hört, werden diese Steine dort euch dienen. Denn es existieren fünf Bäume im Paradies für euch, die sich niemals verändern, weder im Sommer noch im Winter, und deren Blätter nicht fallen. Derjenige, der diese Bäume kennt, wird den Tod nicht schmecken. ;Himmelskörper;;;;Fan sein: Kinder bekommen wollen von dem / den Besten in der ganzen Welt.;;;;;;Transzendenz-Senden-Fähigkeit;13;;5;;Religion wirkt nicht;;;;;;Transzendenz senden;;;;;;;;;;;Nonadegramm;Nonadegon;;;;;;Gehirn verändern, um zu beschützen;;Wodurch ist die Welt: durch dein Freundeskreis (25);;;;;
;;;Die Jünger sagten zu Jesus: Sage uns, was mit dem Himmelreich zu vergleichen ist. Er sagte zu ihnen: Es ist wie ein Senfkorn, dem kleinsten unter allen Samen, aber wenn es auf beackerten Boden fällt, kommt aus ihm ein großer Zweig hervor, der ein Schutz für die Vögel des ganzen Himmels wird. ;;;;;Familienliebe oder Familienrespekt oder beides und mehr, nicht zu Einzelpersonen;;;;;;Transzendenz-Senden-Fähigkeit;14;;6;;;;;;;;Transzendenz senden;;;;;;;;;;;Ikodegramm;Ikodegon;;;;;;beschützen, damit man sich gegenseitig verstehen kann;;Wodurch ist die Welt: durch dein Freundeskreis (25);;;;;
;;;Maria Magdalena befragte Jesus: Wie sind deine Jünger? Er sagte: Sie sind wie kleine Kinder, die sich auf einem Feld niedergelassen haben, das ihnen nicht gehört. Wenn die Besitzer des Feldes kommen, werden sie sagen: Gebt uns unser Feld zurück. Sie werden ihre Kleider vor ihnen ablegen, nur damit es ihnen überlassen wird und ihnen ihr Feld geben. Darum sage ich: Wenn der Besitzer des Hauses weiß, dass der Dieb kommen wird, wird er wachen, bis er kommt. Er wird ihn nicht eindringen lassen, um seine Dinge mitzunehmen. Ihr aber, seid wachsam gegenüber der ganzen Welt. Bereitet euch mit größter Stärke vor, damit die Diebe keinen Weg zu euch finden können, denn der Ärger, den ihr erwartet, der wird auch kommen. Wäre doch unter euch nur ein weiser Mann, der versteht! Als die Ähre gereift war, kam er mit seiner Sichel in der Hand schnell herbeigeeilt und hat sie gemäht. Jeder, der zwei gute Ohren besitzt, sollte besser zuhören. ;;;;;Über-ich-losigkeit, Sinnlichkeit, Hingabe;;;;;;Transzendenz-Senden-Fähigkeit;15;;7;;;;;;;;Transzendenz senden;;;;;;;;;;;;;Nutzungen zum gut sein;Nutzungen zum böse-rebellsich sein;;;;gegenseitig verstehen können, um alle ein Gesamtbild als Muster sozusagen zu erhalten;;Wodurch ist die Welt: durch dein Freundeskreis (25);;;;;
;;;Jesus sah Säuglinge, die gesäugt wurden. Er sagte zu seinen Jüngern: Diese Kleinen, die gesäugt werden, sind wie jene, die ins Königreich eingehen. Sie sagten zu ihm: Wir sollen also als Kinder in das Königreich eingehen? Jesus sagte zu ihnen: Wenn ihr aus zwei eines macht und wenn ihr das Innere zum Äußeren macht und das Äußere wie das Innere, das Obere zum Unteren, das Männliche und das Weibliche vereint, so dass das Männliche nicht mehr männlich und das Weibliche nicht mehr weiblich ist, ihr euer beider Augen zu einem macht, eine Hand anstelle einer Hand und einen Fuß anstelle eines Fußes, ein Bild anstelle eines Bildes, dann werdet ihr in das Königreich eingehen. ;Sonnensystem;;;;Verstehen-können, tiefe Verbundenheit;;;;;;Transzendenz-Senden-Fähigkeit;16;;8;;;;;;;;Transzendenz senden;;;;;;;;;;;;;;;;;;Ein Gesamtbild haben, damit er für dich autonom agieren kann;;Wodurch ist die Welt: durch dein Freundeskreis (25);;;;;
;;;Jesus sagte: Ich soll euch auswählen, einen unter tausend und zwei unter zehntausend, und sie werden für sich alleine stehen. ;Spezies;;;;keine Absicht mehr brauchen, um Kinder zu bekommen, offenes Herz haben;;;;;;Transzendenz-Senden-Fähigkeit;17;;9;;Auskunft bekommen;;;;;;Transzendenz senden;;;;;;;;;;;;;;;;;;Er ist autonom, damit beide etwas dazu lernen können und du ihn delegieren kannst;;Wodurch ist die Welt: durch dein Freundeskreis (25);;;;;
;;;"
Seine Jünger sagten: Zeige uns den Ort, wo du bist, damit wir dich finden können. Er sagte zu ihnen: Jeder der hier zwei gute Ohren besitzt, der möge hören: Es ist Licht im Inneren des Menschen Lichts, das auf der ganzen Welt leuchtet. Wenn es nicht scheint, das ist Dunkelheit.";Galaxie (Bündnis);;;;gegenseitiges Verständnis, gegenseitig innig sein;;;;;;Transzendenz-Senden-Fähigkeit;18;;10;;;;;;;;Transzendenz senden;;;;;;;;;;;;;;;;;;Du hast ihn delegiert, wegen einem großen Kreis von Verbündeten;;Wodurch ist die Welt: durch dein Freundeskreis (25);;;;;
;;;"Jesus sagte: Liebe deine Freunde wie deine eigene Seele; wache über sie, schütze sie wie deine Augen. ";Universum (Bündnis);;;;Freundeskreisliebe, statt einfach nur Freundschaftsliebe;;Freundeskreisliebe;;;;Transzendenz-Senden-und-Empfangen-Fähigkeit;19;;11;;;;;;;;Transzendenz senden;;;;;;;;;;;;;;;;;;;;Wodurch ist die Welt: durch dein Freundeskreis (25);;;;;
;;;Jesus sagte: Du erkennst den Splitter im Auge deines Freundes, aber den Balken in deinem eigenem Auge siehst du nicht. Wenn du den Balken aus deinem Auge gezogen hast, dann wirst du deutlich sehen, wie du Splitter aus deines Freundes Auge ziehen kannst. ;;;;;Gemeinsam kann man die Optimierung dann wirklich umkehren, was man allein mit der 13 nicht hinbekommen konnte, bzw. man konnte das mglw. nur für das Heptagramm. D.h. das hier ist eine Peer to Peer Verbindung, wie man das in der Netzwerksprache sagt.;;;;;;Transzendenz-Senden-und-Empfangen-Fähigkeit;20;;12;;;;;;;;Peer to Peer Transzendenz;;;;;;;;;;;;;;;;;;;;;;;;;
